company_id,type,rule_triggered,text,confidence_pct
ABB,pro,ROE > 20%,Company has shown robust return on equity (ROE of 32.5%) indicating highly profitable usage of shareholder funds.,68.01
ABB,pro,FCF > 100 Cr,Strong positive free cash flow generation of 1095.0 Cr indicating excellent liquidity.,93.13
ABB,pro,PAT CAGR 5yr > 15%,Strong net profit expansion over the last 5 years (CAGR of 21.7%).,73.51
ABB,pro,ICR > 5.0,"High interest coverage ratio of 141.8x, easily meeting debt obligations.",60.0
ABB,pro,CFO/PAT > 1.0,High quality of earnings with operating cash flow exceeding net profit (CFO/PAT = 5.03).,60.0
ABB,pro,ROCE > 20%,Solid return on capital employed (ROCE of 32.5%) demonstrating strong operational efficiency.,75.06
ABB,con,P/E > 50.0,"Rich valuation multiple, trading at a very high P/E ratio of 75.6x.",60.0
ADANIENSOL,pro,FCF > 100 Cr,Strong positive free cash flow generation of 1095.0 Cr indicating excellent liquidity.,93.13
ADANIENSOL,pro,Sales CAGR 5yr > 15%,Excellent 5-year revenue growth trajectory with a CAGR of 17.9%.,74.3
ADANIENSOL,pro,PAT CAGR 5yr > 15%,Strong net profit expansion over the last 5 years (CAGR of 16.4%).,73.51
ADANIENSOL,pro,CFO/PAT > 1.0,High quality of earnings with operating cash flow exceeding net profit (CFO/PAT = 5.05).,60.0
ADANIENSOL,con,ROE < 10%,Sub-optimal return on equity (ROE of 9.5%) indicating low capital efficiency.,60.0
ADANIENSOL,con,D/E > 2.0,Highly leveraged balance sheet with debt-to-equity ratio of 2.93x.,90.0
ADANIENSOL,con,NPM < 8%,"Thin net margins of 7.2%, vulnerable to cost spikes.",60.0
ADANIENSOL,con,P/E > 50.0,"Rich valuation multiple, trading at a very high P/E ratio of 58.5x.",60.0
ADANIENSOL,con,P/B > 8.0,High price-to-book valuation multiple of 9.1x.,90.0
ADANIENT,pro,Sales CAGR 5yr > 15%,Excellent 5-year revenue growth trajectory with a CAGR of 19.0%.,74.3
ADANIENT,pro,PAT CAGR 5yr > 15%,Strong net profit expansion over the last 5 years (CAGR of 45.8%).,73.51
ADANIENT,pro,CFO/PAT > 1.0,High quality of earnings with operating cash flow exceeding net profit (CFO/PAT = 3.09).,60.0
ADANIENT,con,ROE < 10%,Sub-optimal return on equity (ROE of 8.5%) indicating low capital efficiency.,60.0
ADANIENT,con,FCF < 0,"Negative free cash flow generation of -8455.0 Cr, suggesting cash drain.",60.0
ADANIENT,con,NPM < 8%,"Thin net margins of 3.5%, vulnerable to cost spikes.",60.0
ADANIENT,con,P/E > 50.0,"Rich valuation multiple, trading at a very high P/E ratio of 58.9x.",60.0
